Class,B,CBO,CLOC,COM_RAT,Command,Cons,CSA,CSO,CSOA,Cyclic,D,Dcy,Dcy*,DIT,Dpt,Dpt*,E,Inner,Inner,Jf,JLOC,Jm,JTA,JTM,LCOM,Level,Level*,LOC,MPC,N,n,NAAC,NAIC,NCLOC,NOAC,NOC,NOIC,NOOC,NTP,OCavg,OCmax,OPavg,OSavg,OSmax,PDcy,PDpt,Query,RFC,STAT,SUB,TCOM_RAT,TODO,V,WMC
com.naman14.timber.timely.model.number.Null,0,2,0,0.00%,0,1,4,17,21,0,56,1,2,2,1,134,"9,845",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,45,15,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,175,2
com.naman14.timber.timely.model.number.One,0,2,0,0.00%,0,1,4,17,21,0,28,1,2,2,1,134,"5,137",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,44,18,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,183,2
com.naman14.timber.timely.model.number.Seven,0,2,0,0.00%,0,1,4,17,21,0,15,1,2,2,1,134,"3,039",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,44,23,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,199,2
com.naman14.timber.timely.model.number.Six,0,2,0,0.00%,0,1,4,17,21,0,8,1,2,2,1,134,"1,775",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,44,33,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,221,2
com.naman14.timber.timely.model.number.Three,0,2,0,0.00%,0,1,4,17,21,0,8,1,2,2,1,134,"1,927",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,44,31,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,217,2
com.naman14.timber.timely.model.number.Two,0,2,0,0.00%,0,1,4,17,21,0,7,1,2,2,1,134,"1,709",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,44,34,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,223,2
com.naman14.timber.timely.model.number.Zero,0,2,0,0.00%,0,1,4,17,21,0,15,1,2,2,1,134,"3,039",0,0,0.00%,0,0.00%,0,0,1,3,3,16,1,44,23,2,2,16,1,0,13,0,0,1.00,1,0.00,1.00,1,1,1,1,3,2,0,0.00%,0,199,2
com.naman14.timber.transition.PlayTransition,3,4,0,0.00%,4,2,5,72,77,0,181,4,5,2,0,0,"1,029,299",3,1,0.00%,0,0.00%,0,0,2,3,3,185,1,740,205,5,0,185,9,0,52,2,0,1.25,1,1.38,7.00,1,1,0,7,66,112,0,0.00%,0,"5,682",20
com.naman14.timber.transition.PlayTransition.AnimatorListenerWrapper,0,1,0,0.00%,4,1,2,23,25,0,16,0,0,1,1,2,"2,127",0,1,0.00%,0,0.00%,0,0,1,1,1,24,4,33,15,2,0,24,4,0,13,0,0,1.00,1,1.20,1.20,2,0,1,0,9,6,0,0.00%,0,128,5
com.naman14.timber.transition.PlayTransition.NoOverlapView,0,1,0,0.00%,0,1,0,598,598,0,4,0,0,2,1,1,186,0,3,100.00%,0,0.00%,0,0,1,1,1,9,1,12,11,0,0,9,0,0,581,1,0,1.00,1,0.50,1.00,1,0,1,1,3,2,0,0.00%,0,41,2
com.naman14.timber.transition.PlayTransition.NoPauseAnimator,0,2,0,0.00%,11,1,2,58,60,0,78,1,1,2,1,1,"55,619",0,1,0.00%,0,0.00%,0,0,1,2,2,94,24,127,49,2,0,94,6,0,17,13,0,1.10,2,0.35,1.40,4,1,1,8,47,28,0,0.00%,0,713,22
com.naman14.timber.utils.ATEUtils,0,3,4,5.06%,3,0,0,16,16,0,54,0,0,1,3,132,"60,225",0,0,100.00%,3,0.00%,0,0,2,1,1,79,34,174,80,0,0,75,4,0,11,0,0,3.75,12,2.25,10.75,34,0,1,1,29,43,0,5.33%,0,"1,100",15
com.naman14.timber.utils.Constants,0,19,0,0.00%,0,0,39,12,51,0,2,0,0,1,19,132,"2,283",0,0,0.00%,0,100.00%,0,0,0,1,1,41,0,164,43,39,0,41,0,0,11,0,0,n/a,n/a,0.00,n/a,n/a,0,6,0,0,0,0,0.00%,0,889,0
com.naman14.timber.utils.FabAnimationUtils,0,4,2,2.15%,5,0,2,17,19,0,80,3,3,1,1,1,"96,197",1,0,0.00%,0,0.00%,0,0,1,2,2,93,46,213,49,2,0,91,5,0,11,0,0,1.59,2,2.00,2.24,3,1,1,0,22,38,0,4.49%,0,"1,195",27
com.naman14.timber.utils.FabAnimationUtils.ScaleCallback,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.Helpers,0,17,0,0.00%,1,0,0,14,14,0,22,1,3,1,16,135,"9,688",1,0,100.00%,0,0.00%,0,0,2,3,3,16,13,74,53,0,0,16,2,0,11,0,0,2.00,2,1.00,4.00,1,1,6,1,11,8,0,0.00%,0,423,4
com.naman14.timber.utils.Helpers.AboutDialog,0,3,0,0.00%,0,1,57,212,269,0,12,2,2,3,1,136,"2,357",0,6,100.00%,0,0.00%,0,0,1,2,2,21,13,38,32,0,57,21,0,0,198,1,0,1.00,1,0.50,4.00,8,0,1,1,14,8,0,0.00%,0,190,2
com.naman14.timber.utils.ImageUtils,0,17,0,0.00%,4,0,2,17,19,121,55,10,243,1,7,131,"68,069",0,0,0.00%,0,0.00%,0,0,2,2,123,87,43,192,82,2,0,87,5,0,11,0,0,1.18,2,2.80,2.73,16,5,4,1,40,30,0,0.00%,0,"1,220",13
com.naman14.timber.utils.LyricsExtractor,2,2,5,2.49%,0,0,0,19,19,0,124,1,1,1,1,132,"649,330",0,0,100.00%,3,0.00%,0,0,1,2,2,201,77,721,151,0,0,196,7,0,11,0,0,5.71,13,1.43,24.43,62,0,1,7,29,171,0,2.55%,0,"5,218",40
com.naman14.timber.utils.LyricsLoader,0,2,4,6.67%,1,1,4,15,19,0,28,1,1,1,1,132,"20,472",1,0,0.00%,3,0.00%,0,0,2,2,2,60,21,118,71,4,0,56,2,0,11,0,0,1.33,2,1.67,3.83,11,1,1,1,18,23,0,9.09%,0,725,8
com.naman14.timber.utils.LyricsLoader.LyricsRestService,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.NavigationUtils,0,40,1,0.79%,10,0,0,26,26,121,61,18,243,1,25,131,"131,794",0,0,100.00%,0,0.00%,0,0,11,2,123,127,55,322,101,0,0,126,14,0,11,0,0,2.07,8,2.00,6.07,15,4,7,4,42,85,0,0.79%,0,"2,143",29
com.naman14.timber.utils.PreferencesUtility,1,41,1,0.49%,19,1,31,56,87,121,45,9,243,1,33,131,"168,432",0,0,0.00%,1,2.27%,0,0,2,2,123,205,75,527,125,31,0,204,43,0,11,0,0,1.11,4,0.50,1.80,8,2,11,24,67,79,0,0.49%,0,"3,670",49
com.naman14.timber.utils.SlideTrackSwitcher,0,4,3,9.38%,6,1,4,21,25,121,37,2,243,1,3,131,"29,734",1,1,0.00%,3,0.00%,0,0,5,2,123,32,21,137,58,4,0,29,7,2,11,0,0,1.00,1,0.38,0.75,1,2,3,1,14,6,2,10.34%,0,802,8
com.naman14.timber.utils.SlideTrackSwitcher.SwipeListener,0,2,0,0.00%,0,0,0,37,37,121,26,2,243,2,1,131,"12,176",0,3,100.00%,0,0.00%,0,0,4,2,123,45,18,88,40,0,0,45,0,0,17,4,0,2.25,6,1.75,5.50,17,2,1,4,15,22,0,0.00%,0,468,9
com.naman14.timber.utils.SortOrder,0,5,8,66.67%,0,1,0,13,13,0,3,0,0,1,5,132,"1,881",6,0,100.00%,8,100.00%,0,0,0,1,1,12,0,90,40,0,0,4,0,0,11,0,0,1.00,1,0.00,0.00,0,0,2,0,1,0,0,-125.00%,0,478,1
com.naman14.timber.utils.SortOrder.AlbumSongSortOrder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.SortOrder.AlbumSortOrder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.SortOrder.ArtistAlbumSortOrder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.SortOrder.ArtistSongSortOrder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.SortOrder.ArtistSortOrder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.SortOrder.SongSortOrder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.utils.TimberUtils,2,49,12,4.51%,8,0,1,38,39,121,131,11,243,1,40,131,"744,993",2,0,0.00%,0,0.00%,0,0,14,2,123,266,132,717,237,1,0,256,26,0,11,0,0,1.60,8,1.46,4.37,34,4,12,18,102,131,0,3.91%,0,"5,656",48
com.naman14.timber.utils.TimberUtils.IdType,0,20,0,0.00%,0,1,5,27,32,0,8,0,0,n/a,20,132,"1,159",0,2,0.00%,0,0.00%,0,0,2,1,1,18,n/a,30,22,5,0,18,3,n/a,20,0,0,2.00,3,0.75,2.50,4,0,5,3,5,5,n/a,0.00%,0,133,4
com.naman14.timber.utils.TimberUtils.PlaylistType,0,3,0,0.00%,0,1,5,27,32,0,6,2,2,n/a,1,132,"1,018",0,2,0.00%,0,0.00%,0,0,2,2,2,19,n/a,35,24,5,0,19,3,n/a,20,0,0,2.00,3,1.00,3.00,4,0,1,3,4,6,n/a,0.00%,0,160,4
com.naman14.timber.widgets.BaseRecyclerView,0,9,0,0.00%,2,3,75,"1,074","1,149",0,40,1,4,4,8,132,"20,488",0,9,0.00%,0,0.00%,0,0,2,4,4,45,21,91,47,2,73,45,1,0,945,1,0,1.50,3,2.00,3.00,7,1,1,0,21,18,0,0.00%,0,505,9
com.naman14.timber.widgets.BubbleTextGetter,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.CircleImageView,1,3,0,0.00%,16,3,23,678,701,0,127,2,2,3,1,132,"458,138",0,3,0.00%,0,0.00%,0,0,2,2,2,212,84,499,148,23,0,212,11,0,625,10,0,1.67,4,0.96,4.54,22,0,1,5,77,109,0,0.00%,0,"3,597",40
com.naman14.timber.widgets.CircularSeekBar,7,4,343,38.03%,25,3,74,636,710,1,259,3,3,2,2,133,"3,484,401",1,3,70.27%,302,62.50%,0,0,1,1,2,902,204,"1,635",298,74,0,587,32,0,577,5,0,2.45,35,0.65,8.93,126,1,2,12,111,357,0,54.45%,1,"13,438",98
com.naman14.timber.widgets.CircularSeekBar.OnCircularSeekBarChangeListener,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.DividerItemDecoration,0,12,1,1.39%,5,2,5,26,31,121,67,3,243,2,9,131,"90,816",0,0,0.00%,0,0.00%,0,0,1,2,123,72,36,216,75,5,0,71,3,0,15,2,0,1.86,2,2.14,5.86,12,1,3,0,30,41,0,1.41%,0,"1,345",13
com.naman14.timber.widgets.DragSortRecycler,2,4,45,15.05%,14,0,20,41,61,0,142,2,2,2,2,132,"792,133",2,1,0.00%,10,10.53%,0,0,3,2,2,299,99,749,174,20,0,263,17,0,15,2,0,2.71,11,1.32,7.33,36,1,2,5,62,154,0,13.69%,0,"5,574",57
com.naman14.timber.widgets.DragSortRecycler.OnDragStateChangedListener,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.DragSortRecycler.OnItemMovedListener,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.FastScroller,1,10,1,0.83%,7,3,8,868,876,1,106,5,5,4,6,133,"293,360",1,5,0.00%,0,0.00%,0,0,1,1,2,120,7,393,130,8,0,119,7,0,784,2,0,1.79,1,1.50,5.21,5,1,2,2,48,73,0,0.84%,0,"2,759",25
com.naman14.timber.widgets.FastScroller.ScrollListener,0,1,0,0.00%,1,0,0,16,16,1,26,1,5,2,1,133,"8,787",0,0,100.00%,0,0.00%,0,0,1,1,2,22,7,67,33,0,0,22,0,0,12,1,0,4.00,4,3.00,15.00,15,1,1,0,8,15,0,0.00%,0,337,4
com.naman14.timber.widgets.MultiViewPager,0,5,30,22.90%,8,2,63,926,989,0,73,2,2,4,3,132,"118,824",0,5,66.67%,27,30.00%,0,0,1,2,2,131,32,245,95,6,57,101,6,0,822,2,0,2.10,6,1.80,5.30,19,0,2,0,33,53,0,29.70%,0,"1,609",21
com.naman14.timber.widgets.MusicVisualizer,0,6,7,13.46%,3,2,3,602,605,0,34,0,0,2,6,132,"28,201",0,3,0.00%,3,0.00%,0,0,2,1,1,52,38,141,59,3,0,45,2,0,580,2,0,1.29,3,1.17,3.00,6,0,1,1,23,21,0,18.18%,0,829,9
com.naman14.timber.widgets.PlayPauseButton,1,5,118,45.91%,11,3,13,612,625,0,107,3,3,2,2,132,"335,866",3,3,92.31%,100,93.75%,0,0,3,2,2,257,2,453,117,13,0,139,9,0,578,4,0,1.18,1,0.75,4.24,3,1,2,2,44,72,0,97.69%,0,"3,112",20
com.naman14.timber.widgets.PlayPauseButton.OnControlStatusChangeListener,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.PlayPauseButton.Point,0,1,6,21.43%,2,0,2,18,20,0,13,0,0,1,1,133,"3,206",0,0,0.00%,6,0.00%,0,0,2,1,1,28,2,54,23,2,0,22,6,0,11,0,0,1.00,1,1.00,1.00,1,0,1,4,6,6,0,27.27%,0,244,6
com.naman14.timber.widgets.PlayPauseButton.SavedState,0,1,3,11.11%,1,2,2,27,29,0,13,0,0,3,1,133,"2,327",0,1,0.00%,3,0.00%,0,0,1,1,1,27,5,38,24,2,0,24,0,0,13,1,0,1.00,1,1.33,1.40,2,0,1,0,8,7,0,12.50%,0,174,5
com.naman14.timber.widgets.PlayPauseDrawable,1,1,19,12.75%,8,1,8,85,93,0,84,0,0,2,1,132,"203,904",0,0,0.00%,3,8.33%,0,0,2,1,1,149,65,358,106,8,0,130,10,0,66,1,0,1.80,4,0.75,4.60,33,0,1,3,45,69,0,14.62%,0,"2,408",27
com.naman14.timber.widgets.PopupImageView,0,0,3,11.11%,1,4,0,659,659,0,16,0,0,3,0,0,"4,048",0,3,100.00%,3,0.00%,0,0,1,1,1,27,15,50,29,0,0,24,1,0,636,0,0,1.20,2,2.00,2.20,3,0,0,0,14,11,0,12.50%,0,242,6
com.naman14.timber.widgets.SquareImageView,0,0,0,0.00%,1,3,0,658,658,0,10,0,0,3,0,0,"1,301",0,3,100.00%,0,0.00%,0,0,1,1,1,16,7,30,18,0,0,16,0,0,634,1,0,1.00,1,2.00,1.25,2,0,0,0,10,5,0,0.00%,0,125,4
com.naman14.timber.widgets.TextDrawable,1,3,7,7.00%,4,1,11,116,127,4,90,2,4,3,3,4,"296,865",4,0,0.00%,0,0.00%,0,0,4,1,5,100,7,464,132,11,0,93,3,0,90,6,0,1.70,1,0.60,4.90,1,1,1,5,45,49,0,7.53%,0,"3,268",17
com.naman14.timber.widgets.TextDrawable.Builder,0,4,0,0.00%,0,1,12,47,59,4,14,4,4,1,1,4,"15,468",0,3,0.00%,0,0.00%,0,0,11,1,5,105,7,180,54,12,0,105,17,0,11,0,0,1.00,1,0.89,2.56,11,1,1,17,23,46,0,0.00%,0,"1,035",18
com.naman14.timber.widgets.TextDrawable.IBuilder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.TextDrawable.IConfigBuilder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.TextDrawable.IShapeBuilder,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a
com.naman14.timber.widgets.ThemedPreferenceCategory,0,1,3,12.00%,1,3,1,137,138,0,21,1,4,4,0,0,"4,309",0,1,0.00%,3,0.00%,0,0,1,4,4,25,8,43,24,1,0,22,0,0,119,1,0,1.00,1,1.75,2.25,3,1,0,0,12,9,0,13.64%,0,197,4
com.naman14.timber.widgets.desktop.BaseWidget,0,3,3,8.33%,4,0,3,44,47,0,35,1,244,3,2,3,"17,496",0,0,0.00%,3,0.00%,0,0,1,3,124,36,n/a,89,48,3,0,33,1,2,33,2,0,1.33,2,2.60,4.67,7,1,1,1,19,14,3,9.09%,0,497,4
com.naman14.timber.widgets.desktop.SmallWidget,0,8,3,5.45%,1,0,0,46,46,0,29,8,245,4,0,0,"18,159",0,0,100.00%,3,0.00%,0,0,2,4,125,55,24,106,56,0,0,52,2,0,37,0,0,4.00,7,2.00,9.00,17,3,0,1,19,18,0,5.77%,0,615,8
com.naman14.timber.widgets.desktop.StandardWidget,0,9,3,4.35%,1,0,0,46,46,0,33,8,245,4,1,1,"26,255",0,0,100.00%,3,0.00%,0,0,2,4,125,69,30,131,65,0,0,66,2,1,37,0,0,4.50,8,2.00,11.00,21,3,1,1,20,22,1,4.55%,0,788,9
com.naman14.timber.widgets.desktop.WhiteWidget,0,3,3,33.33%,0,0,0,47,47,0,2,3,246,5,0,0,38,0,0,100.00%,3,0.00%,0,0,1,5,126,9,0,6,6,0,0,6,0,0,38,1,0,1.00,1,0.00,1.00,1,1,0,1,1,1,0,50.00%,0,15,1



